50.3298073333,8.7595203333
50.3298076667,8.7595173333
50.329808,8.759516
50.3298076667,8.7595143333
50.329807,8.7595123333
50.329807,8.7595103333
50.329806,8.7595098333
50.3298043333,8.7595106667
50.3298035,8.75951
50.329801,8.7595123333
50.3297996667,8.7595126667
50.3297981667,8.7595125
50.3297911667,8.7595176667
50.3297896667,8.7595186667
50.3297883333,8.7595196667
50.3297855,8.759519
50.3297865,8.7595161667
50.3297855,8.7595173333
50.3297858333,8.7595175
50.3297841667,8.7595198333
50.329783,8.7595218333
50.3297808333,8.759525
50.3297786667,8.7595281667
50.3297776667,8.7595296667
50.3297841667,8.7595286667
50.3297851667,8.7595305
50.3297826667,8.7595331667
50.3297885,8.7595313333
50.3297881667,8.7595338333
50.3297868333,8.7595365
50.3297883333,8.75954
50.3297866667,8.7595428333
50.3297928333,8.7595433333
50.3297871667,8.759545
50.3297873333,8.7595453333
50.329787,8.7595451667
50.3297808333,8.7595456667
50.3297846667,8.7595433333
50.3297843333,8.7595443333
50.3297866667,8.7595431667
50.3297863333,8.759543
50.3297866667,8.7595428333
50.3297888333,8.7595426667
50.329793,8.7595406667
50.3297956667,8.7595388333
50.3297933333,8.7595388333
50.3297931667,8.7595376667
50.329794,8.7595358333
50.3297935,8.7595336667
50.3297896667,8.7595328333
50.3297868333,8.7595316667
50.3297868333,8.75953
50.3297871667,8.759528
50.3297856667,8.759527
50.3297855,8.7595246667
50.3297846667,8.7595255
50.3297835,8.7595263333
50.3297888333,8.759523
50.3297893333,8.7595206667
50.3297885,8.7595196667
50.3297911667,8.7595166667
50.3297918333,8.759516
50.3297918333,8.7595148333
50.3297943333,8.7595128333
50.3297958333,8.7595115
50.3297971667,8.7595123333
50.3298,8.7595108333
50.3298016667,8.7595113333
50.3298016667,8.759512
50.3298026667,8.7595108333
50.3298008333,8.7595133333
50.3298003333,8.7595128333
50.3297968333,8.7595146667
50.3297971667,8.7595125
50.3297988333,8.7595106667
50.3297991667,8.7595096667
50.3297985,8.759509
50.3297973333,8.7595086667
50.3298001667,8.7595041667
50.3297988333,8.7595036667
50.3297983333,8.7595018333
50.3297963333,8.7595031667
50.3297971667,8.7595031667
50.329799,8.759502
50.3297996667,8.7594981667
50.3298001667,8.759495
50.3298013333,8.7594926667
50.3298001667,8.759492
50.3297983333,8.7594896667
50.3297966667,8.7594891667
50.3297953333,8.7594898333
50.3297946667,8.7594903333
50.3297943333,8.7594903333
50.329792,8.7594905
50.3297918333,8.759492
50.3297918333,8.7594911667
50.3297916667,8.7594895
50.329792,8.75949
50.3297936667,8.7594891667
50.3297931667,8.7594918333
50.3297948333,8.7594916667
50.3297963333,8.7594915
50.3297986667,8.7594905
50.3298006667,8.75949
50.3298023333,8.7594893333
50.3298043333,8.7594878333
50.3298061667,8.7594866667
50.3298078333,8.7594868333
50.3298098333,8.7594871667
50.3298118333,8.759487
50.3298131667,8.7594873333
50.3298148333,8.7594873333
50.3298158333,8.759488
50.3298165,8.7594886667
50.3298171667,8.7594888333
50.3298178333,8.7594885
50.3298195,8.7594868333
50.3298173333,8.7594883333
50.3298188333,8.759487
50.329819,8.7594868333
50.3298205,8.7594851667
50.3298215,8.7594838333
50.3298233333,8.7594818333
50.3298208333,8.7594843333
50.3298226667,8.7594831667
50.329824,8.759482
50.3298228333,8.7594833333
50.3298235,8.7594831667
50.3298226667,8.7594843333
50.3298208333,8.7594873333
50.3298218333,8.7594868333
50.3298223333,8.7594868333
50.3298238333,8.7594863333
50.3298263333,8.759485
50.3298248333,8.7594858333
50.3298261667,8.7594851667
50.3298275,8.759484
50.3298296667,8.7594828333
50.3298291667,8.7594833333
50.3298286667,8.7594831667
50.329828,8.7594838333
50.3298296667,8.759482
50.329831,8.7594808333
50.3298333333,8.7594791667
50.3298323333,8.75948
50.3298331667,8.7594785
50.3298331667,8.7594785
50.3298353333,8.7594758333
50.329837,8.7594741667
50.3298388333,8.7594725
50.3298373333,8.7594736667
50.3298381667,8.7594723333
50.3298388333,8.7594708333
50.3298406667,8.7594693333
50.3298423333,8.7594675
50.329844,8.759464
50.3298451667,8.7594616667
50.329846,8.7594611667
50.3298475,8.7594596667
50.3298455,8.7594595
50.329846,8.7594576667
50.3298473333,8.7594556667
50.3298485,8.759455
50.3298473333,8.7594568333
50.3298466667,8.7594591667
50.3298505,8.759455
50.3298505,8.759453
50.3298495,8.7594531667
50.329848,8.7594528333
50.3298465,8.759453
50.3298451667,8.7594538333
50.3298423333,8.7594565
50.329841,8.7594588333
50.3298391667,8.7594635
50.32984,8.7594628333
50.3298393333,8.7594621667
50.3298376667,8.7594638333
50.3298381667,8.7594635
50.3298373333,8.7594653333
50.3298371667,8.7594636667
50.3298375,8.7594626667
50.3298378333,8.7594626667
50.329839,8.7594595
50.3298416667,8.759456
50.329842,8.759455
50.329841,8.7594563333
50.3298435,8.7594525
50.3298431667,8.7594515
50.3298428333,8.7594533333
50.329841,8.759456
50.3298401667,8.7594586667
50.3298388333,8.7594605
50.3298418333,8.7594558333
50.3298416667,8.7594565
50.3298425,8.7594573333
50.3298436667,8.759457
50.329844,8.7594595
50.3298445,8.7594605
50.3298456667,8.7594596667
50.3298468333,8.7594601667
50.3298478333,8.7594611667
50.3298495,8.759456
50.3298515,8.7594588333
50.329854,8.7594596667
50.329856,8.7594575
50.3298553333,8.759458
50.329855,8.7594568333
50.329859,8.7594525
50.3298626667,8.7594481667
50.3298643333,8.7594441667
50.3298641667,8.7594406667
50.3298645,8.7594451667
50.3298665,8.7594411667
50.329867,8.7594461667
50.3298678333,8.7594438333
50.3298681667,8.7594448333
50.3298681667,8.759447
50.3298681667,8.759449
50.3298691667,8.759452
50.3298686667,8.7594608333
50.3298671667,8.7594685
50.3298626667,8.7594768333
50.3298601667,8.7594828333
50.3298605,8.7594838333
50.3298568333,8.7594925
50.3298546667,8.7594995
50.3298566667,8.7594988333
50.3298546667,8.7594975
50.3298471667,8.759499
50.3298473333,8.7595001667
50.3298475,8.7595028333
50.329844,8.7595076667
50.3298411667,8.75951
50.329837,8.7595175
50.3298368333,8.7595236667
50.3298366667,8.759527
50.3298406667,8.7595276667
50.3298388333,8.7595256667
50.3298438333,8.7595271667
50.3298438333,8.75953
50.3298415,8.7595336667
50.3298416667,8.7595355
50.3298425,8.759537
50.3298428333,8.7595333333
50.3298466667,8.7595321667
50.3298498333,8.759532
50.3298543333,8.759533
50.329858,8.759533
50.3298585,8.759533
50.3298568333,8.7595341667
50.3298581667,8.7595323333
50.3298556667,8.7595288333
50.3298511667,8.7595306667
50.3298536667,8.7595311667
50.329855,8.7595293333
50.3298578333,8.7595298333
50.329859,8.7595291667
50.3298575,8.7595283333
50.3298603333,8.7595226667
50.3298603333,8.7595173333
50.3298571667,8.7595121667
50.3298553333,8.7595076667
50.3298563333,8.7595051667
50.329857,8.7595028333
50.3298538333,8.7595023333
50.3298553333,8.759501
50.3298566667,8.7594985
50.3298526667,8.759502
50.3298523333,8.759499
50.3298506667,8.7594938333
50.3298506667,8.7594948333
50.3298495,8.7594915
50.3298483333,8.7594911667
50.3298471667,8.7594901667
50.3298505,8.7594933333
50.3298498333,8.759493
50.329855,8.7594853333
50.329857,8.7594833333
50.3298586667,8.7594805
50.3298576667,8.7594826667
50.3298623333,8.7594818333
50.3298666667,8.7594818333
50.3298626667,8.7594805
50.3298666667,8.7594803333
50.3298731667,8.7594798333
50.329877,8.7594803333
50.3298825,8.759481
50.3298873333,8.7594808333
50.3298921667,8.7594785
50.3298975,8.759479
50.3298993333,8.759479
50.3298998333,8.7594811667
50.3299058333,8.7594805
50.329907,8.759479
50.3299045,8.7594758333
50.3299055,8.7594751667
50.3299086667,8.7594741667
50.3299071667,8.7594741667
50.329907,8.759473
50.3299075,8.7594713333
50.329905,8.7594728333
50.329903,8.7594713333
50.3299013333,8.7594688333
50.3299035,8.7594645
50.3299026667,8.7594633333
50.3299033333,8.7594605
50.3299031667,8.7594571667
50.3299038333,8.7594545
50.329906,8.7594515
50.3299083333,8.759446
50.3299081667,8.7594451667
50.3299076667,8.7594435
50.3299055,8.7594453333
50.3299038333,8.7594445
50.3299041667,8.7594443333
50.329903,8.7594446667
50.3299028333,8.7594451667
50.3299028333,8.7594446667
50.3299008333,8.7594465
50.3299008333,8.7594476667
50.3299015,8.7594465
50.3299006667,8.7594498333
50.3299003333,8.7594513333
50.3299003333,8.7594516667
50.3298963333,8.7594563333
50.3298955,8.7594565
50.3298955,8.759457
50.3298953333,8.7594561667
50.3298955,8.7594566667
50.3298953333,8.7594558333
50.3298935,8.7594571667
50.3298926667,8.7594578333
50.3298916667,8.7594585
50.3298895,8.7594616667
50.3298886667,8.7594611667
50.3298898333,8.7594615
50.32989,8.7594633333
50.3298893333,8.7594625
50.3298906667,8.7594563333
50.3298901667,8.7594556667
50.3298911667,8.7594526667
50.3298923333,8.7594541667
50.3298923333,8.7594543333
50.3298948333,8.7594561667
50.329896,8.7594551667
50.3298963333,8.759465
50.3298973333,8.7594665
50.3298976667,8.759463
50.3299,8.7594601667
50.3298986667,8.7594583333
50.3299033333,8.7594511667
50.3299085,8.7594486667
50.3299111667,8.7594433333
50.329912,8.7594436667
50.3299178333,8.7594463333
50.3299218333,8.7594438333
50.3299231667,8.7594455
50.3299233333,8.7594488333
50.329924,8.7594435
50.3299223333,8.7594431667
50.3299213333,8.7594415
50.3299198333,8.7594431667
50.3299161667,8.759443
50.3299165,8.759449
50.3299166667,8.759448
50.3299145,8.7594478333
50.3299123333,8.7594481667
50.3299093333,8.7594528333
50.3299051667,8.7594545
50.3299015,8.759455
50.329899,8.759465
50.329896,8.7594731667
50.3298898333,8.7594816667
50.3298868333,8.7594855
50.3298896667,8.759489
50.3298871667,8.7594961667
50.3298866667,8.7595048333
50.3298888333,8.7595083333
50.3298885,8.7595188333
50.3298895,8.759517
50.3298843333,8.7595158333
50.329879,8.7595183333
50.3298781667,8.759522
50.3298721667,8.759523
50.3298745,8.7595275
50.3298706667,8.7595266667
50.3298705,8.7595253333
50.329865,8.7595293333
50.3298581667,8.7595281667
50.3298596667,8.7595316667
50.3298508333,8.7595303333
50.3298518333,8.7595285
50.3298505,8.7595266667
50.3298515,8.7595316667
50.3298505,8.7595313333
50.3298443333,8.759531
50.3298393333,8.7595376667
50.3298405,8.7595338333
50.3298416667,8.7595331667
50.329839,8.7595401667
50.3298331667,8.759541
50.3298346667,8.7595358333
50.3298286667,8.759537
50.329833,8.7595353333
50.3298358333,8.7595318333
50.3298353333,8.7595356667
50.3298323333,8.7595295
50.3298296667,8.7595273333
50.3298281667,8.7595311667
50.3298226667,8.7595398333
50.3298236667,8.7595466667
50.3298216667,8.7595573333
50.3298265,8.759558
50.3298243333,8.7595573333
50.3298273333,8.7595563333
50.3298296667,8.7595618333
50.3298395,8.7595545
50.3298383333,8.759565
50.329842,8.7595731667
50.3298376667,8.7595821667
50.3298351667,8.7595875
50.3298465,8.7595935
50.3298486667,8.7595996667
50.3298443333,8.759603
50.3298431667,8.7596075
50.3298478333,8.7596028333
50.3298381667,8.7596136667
50.3298468333,8.7596043333
50.3298471667,8.7596021667
50.3298478333,8.7595955
50.3298418333,8.7595961667
50.3298341667,8.7596068333
50.329824,8.759613
50.3298185,8.7596161667
50.3298206667,8.7596096667
50.329819,8.7596076667
50.3298195,8.7596016667
50.3298113333,8.7596065
50.3298123333,8.7596045
50.3298078333,8.7596043333
50.3298006667,8.7596128333
50.3297911667,8.7596145
50.3297881667,8.7596086667
50.3297921667,8.7595961667
50.3297931667,8.7595905
50.3297883333,8.7595891667
50.3297888333,8.759581
50.3297855,8.7595786667
50.3297848333,8.7595768333
50.329781,8.7595756667
50.3297778333,8.7595671667
50.3297738333,8.759568
50.3297736667,8.7595681667
50.3297706667,8.759565
50.3297661667,8.7595673333
50.3297678333,8.7595693333
50.3297591667,8.7595691667
50.3297568333,8.75957
50.3297526667,8.7595718333
50.3297491667,8.7595753333
50.3297508333,8.7595765
50.329748,8.759582
50.3297436667,8.759586
50.3297445,8.7595863333
50.3297473333,8.7595888333
50.329746,8.7595908333
50.3297383333,8.7595956667
50.32974,8.7595935
50.3297365,8.7596001667
50.3297368333,8.7596001667
50.3297348333,8.7596016667
50.3297325,8.7596101667
50.3297335,8.7596168333
50.3297288333,8.7596203333
50.329726,8.7596183333
50.3297261667,8.759617
50.3297188333,8.7596206667
50.3297151667,8.7596253333
50.3297203333,8.7596245
50.3297253333,8.759623
50.3297301667,8.7596128333
50.3297258333,8.7596106667
50.3297228333,8.7596173333
50.3297158333,8.7596276667
50.3297171667,8.7596326667
50.3297228333,8.7596288333
50.3297253333,8.7596335
50.329724,8.75964
50.329723,8.7596411667
50.3297303333,8.7596491667
50.3297236667,8.7596511667
50.32972,8.759659
50.3297225,8.7596576667
50.3297241667,8.7596576667
50.329724,8.7596521667
50.329724,8.7596483333
50.329727,8.759648
50.3297291667,8.7596476667
50.3297338333,8.7596491667
50.3297448333,8.7596446667
50.3297433333,8.7596456667
50.3297493333,8.7596468333
50.3297593333,8.7596408333
50.3297658333,8.7596353333
50.329776,8.7596256667
50.3297825,8.7596221667
50.3297856667,8.7596218333
50.329792,8.7596165
50.3297911667,8.7596146667
50.3297986667,8.759607
50.3298001667,8.7596
50.329815,8.7595875
50.3298231667,8.7595828333
50.3298216667,8.7595805
50.3298285,8.7595761667
50.3298326667,8.7595753333
50.3298311667,8.7595698333
50.3298336667,8.7595636667
50.329842,8.7595536667
50.3298446667,8.7595516667
50.3298495,8.7595485
50.329857,8.7595445
50.329855,8.7595455
50.3298603333,8.7595411667
50.3298608333,8.7595401667
50.3298643333,8.7595416667
50.3298688333,8.7595358333
50.329874,8.7595336667
50.3298651667,8.7595406667
50.329865,8.7595348333
50.3298663333,8.7595308333
50.3298623333,8.7595336667
50.3298641667,8.7595305
50.3298665,8.7595283333
50.3298671667,8.75953
50.329867,8.7595303333
50.3298668333,8.759533
50.3298586667,8.7595383333
50.3298596667,8.7595356667
50.3298615,8.759533
50.3298553333,8.7595358333
50.3298561667,8.759533
50.3298571667,8.7595298333
50.3298551667,8.75953
50.3298523333,8.7595305
50.3298511667,8.7595296667
50.329849,8.7595301667
50.329847,8.7595293333
50.329847,8.759528
50.3298443333,8.7595301667
50.3298433333,8.7595295
50.3298416667,8.75953
50.3298386667,8.7595318333
50.3298385,8.7595298333
50.3298376667,8.7595305
50.3298376667,8.7595283333
50.3298383333,8.7595258333
50.3298376667,8.7595256667
50.3298406667,8.75952
50.329841,8.7595165
50.3298416667,8.7595118333
50.3298408333,8.7595116667
50.3298418333,8.7595115
50.3298423333,8.759511
50.329842,8.7595125
50.329841,8.75951
50.3298378333,8.7595101667
50.3298363333,8.759513
50.3298333333,8.7595141667
50.3298335,8.7595165
50.3298338333,8.7595173333
50.3298321667,8.7595183333
50.3298301667,8.7595186667
50.3298278333,8.7595186667
50.3298273333,8.7595186667
50.3298283333,8.7595173333
50.3298251667,8.7595223333
50.3298256667,8.7595216667
50.3298248333,8.7595206667
50.3298255,8.7595205
50.3298273333,8.7595191667
50.3298243333,8.7595231667
50.3298251667,8.7595275
50.3298233333,8.7595298333
50.3298221667,8.7595295
50.3298186667,8.7595341667
50.3298206667,8.7595336667
50.3298216667,8.7595333333
50.3298186667,8.7595398333
50.3298193333,8.7595413333
50.3298181667,8.7595441667
50.329818,8.7595475
50.3298241667,8.7595491667
50.3298331667,8.759551
50.329831,8.7595565
50.329837,8.7595586667
50.3298381667,8.7595611667
50.3298355,8.759567
50.3298411667,8.759568
50.3298401667,8.7595683333
50.3298421667,8.7595705
50.3298458333,8.7595658333
50.3298506667,8.759564
50.3298518333,8.7595625
50.3298573333,8.759559
50.3298631667,8.7595578333
50.3298668333,8.7595613333
50.3298711667,8.7595618333
50.3298733333,8.7595601667
50.3298788333,8.7595545
50.3298806667,8.7595541667
50.3298831667,8.7595541667
50.3298896667,8.759551
50.3298901667,8.7595516667
50.3298911667,8.7595505
50.329895,8.7595465
50.3298948333,8.7595466667
50.329893,8.7595471667
50.3298903333,8.75955
50.3298903333,8.7595516667
50.3298888333,8.7595533333
50.3298873333,8.7595551667
50.329886,8.7595561667
50.3298856667,8.7595565
50.3298848333,8.7595571667
50.3298856667,8.7595568333
50.3298831667,8.7595581667
50.3298813333,8.7595596667
50.3298791667,8.7595601667
50.329875,8.7595621667
50.3298711667,8.7595656667
50.3298678333,8.7595673333
50.329864,8.7595683333
50.3298615,8.7595708333
50.3298635,8.7595701667
50.3298655,8.7595688333
50.329873,8.7595633333
50.3298728333,8.7595596667
50.329875,8.7595571667
50.3298715,8.7595588333
50.3298666667,8.7595608333
50.3298646667,8.7595611667
50.3298608333,8.7595641667
50.329855,8.759567
50.3298531667,8.7595655
50.3298488333,8.7595661667
50.3298443333,8.7595708333
50.3298418333,8.7595733333
50.3298366667,8.7595765
50.3298318333,8.759581
50.3298276667,8.759582
50.329825,8.759583
50.3298241667,8.7595833333
50.329823,8.759582
50.3298231667,8.7595806667
50.3298243333,8.759575
50.329824,8.7595728333
50.329825,8.759569
50.3298253333,8.7595666667
50.3298251667,8.7595673333
50.3298246667,8.7595673333
50.3298245,8.759568
50.329824,8.7595698333
50.3298238333,8.7595705
50.329826,8.7595695
50.3298268333,8.7595693333
50.3298275,8.7595683333
50.3298278333,8.7595686667
50.329827,8.75957
