time,lat,lon
2025-10-20T12:01:28,50.3296778333,8.7595858333
2025-10-20T12:01:29,50.3296788333,8.7595858333
2025-10-20T12:01:30,50.3296773333,8.7595845
2025-10-20T12:01:31,50.3296783333,8.7595793333
2025-10-20T12:01:32,50.3296806667,8.7595793333
2025-10-20T12:01:33,50.3296828333,8.7595765
2025-10-20T12:01:34,50.3296831667,8.7595753333
2025-10-20T12:01:35,50.3296875,8.7595723333
2025-10-20T12:01:36,50.3296871667,8.7595693333
2025-10-20T12:01:37,50.3296913333,8.7595651667
2025-10-20T12:01:38,50.3296903333,8.7595651667
2025-10-20T12:01:39,50.329693,8.7595655
2025-10-20T12:01:40,50.3296966667,8.759566
2025-10-20T12:01:41,50.329695,8.7595698333
2025-10-20T12:01:42,50.3297006667,8.7595708333
2025-10-20T12:01:43,50.3296991667,8.7595766667
2025-10-20T12:01:44,50.3296973333,8.7595806667
2025-10-20T12:01:45,50.3296955,8.759585
2025-10-20T12:01:46,50.3296926667,8.7595875
2025-10-20T12:01:47,50.3296881667,8.7595916667
2025-10-20T12:01:48,50.3296888333,8.7595935
2025-10-20T12:01:49,50.3296891667,8.7595966667
2025-10-20T12:01:50,50.3296923333,8.7595973333
2025-10-20T12:01:51,50.3296895,8.759601
2025-10-20T12:01:52,50.3296928333,8.7596003333
2025-10-20T12:01:53,50.3296936667,8.759601
2025-10-20T12:01:54,50.3296908333,8.7596033333
2025-10-20T12:01:55,50.3296945,8.759603
2025-10-20T12:01:56,50.3296916667,8.7596045
2025-10-20T12:01:57,50.329692,8.7596055
2025-10-20T12:01:58,50.3296898333,8.7596063333
2025-10-20T12:01:59,50.329692,8.7596055
2025-10-20T12:02:00,50.3296943333,8.7596061667
2025-10-20T12:02:01,50.3297018333,8.7596026667
2025-10-20T12:02:02,50.3297051667,8.759601
2025-10-20T12:02:03,50.3297043333,8.7596036667
2025-10-20T12:02:04,50.329706,8.759604
2025-10-20T12:02:05,50.3297156667,8.7595981667
2025-10-20T12:02:06,50.3297203333,8.7595951667
2025-10-20T12:02:07,50.329728,8.7595908333
2025-10-20T12:02:08,50.3297298333,8.75959
2025-10-20T12:02:09,50.3297283333,8.7595923333
2025-10-20T12:02:10,50.329735,8.7595898333
2025-10-20T12:02:11,50.329735,8.7595908333
2025-10-20T12:02:12,50.3297341667,8.7595921667
2025-10-20T12:02:13,50.3297385,8.7595916667
2025-10-20T12:02:14,50.3297336667,8.7595955
2025-10-20T12:02:15,50.3297348333,8.7595958333
2025-10-20T12:02:16,50.3297363333,8.7595938333
2025-10-20T12:02:17,50.3297435,8.7595916667
2025-10-20T12:02:18,50.3297461667,8.759592
2025-10-20T12:02:19,50.3297498333,8.759592
2025-10-20T12:02:20,50.3297525,8.7595908333
2025-10-20T12:02:21,50.3297575,8.7595881667
2025-10-20T12:02:22,50.3297628333,8.7595841667
2025-10-20T12:02:23,50.3297648333,8.7595836667
2025-10-20T12:02:24,50.3297605,8.7595886667
2025-10-20T12:02:25,50.3297595,8.759591
2025-10-20T12:02:26,50.3297616667,8.7595905
2025-10-20T12:02:27,50.3297625,8.7595903333
2025-10-20T12:02:28,50.3297588333,8.7595955
2025-10-20T12:02:29,50.3297588333,8.7596003333
2025-10-20T12:02:30,50.3297593333,8.7596016667
2025-10-20T12:02:31,50.3297583333,8.7596046667
2025-10-20T12:02:32,50.3297583333,8.7596053333
2025-10-20T12:02:33,50.3297555,8.7596058333
2025-10-20T12:02:34,50.3297593333,8.7596026667
2025-10-20T12:02:35,50.3297593333,8.7596016667
2025-10-20T12:02:36,50.3297615,8.759601
2025-10-20T12:02:37,50.3297596667,8.7596038333
2025-10-20T12:02:38,50.3297598333,8.759604
2025-10-20T12:02:39,50.329758,8.7596071667
2025-10-20T12:02:40,50.3297651667,8.7596001667
2025-10-20T12:02:41,50.3297626667,8.7596036667
2025-10-20T12:02:42,50.3297628333,8.7596043333
2025-10-20T12:02:43,50.3297608333,8.7596078333
2025-10-20T12:02:44,50.3297593333,8.7596083333
2025-10-20T12:02:45,50.3297581667,8.7596091667
2025-10-20T12:02:46,50.3297583333,8.7596103333
2025-10-20T12:02:47,50.3297571667,8.7596098333
2025-10-20T12:02:48,50.3297553333,8.7596118333
2025-10-20T12:02:49,50.3297505,8.7596141667
2025-10-20T12:02:50,50.3297505,8.7596115
2025-10-20T12:02:51,50.3297565,8.7596051667
2025-10-20T12:02:52,50.3297561667,8.7596043333
2025-10-20T12:02:53,50.3297616667,8.759599
2025-10-20T12:02:54,50.3297648333,8.759597
2025-10-20T12:02:55,50.3297631667,8.759599
2025-10-20T12:02:56,50.3297623333,8.7596013333
2025-10-20T12:02:57,50.3297618333,8.7596033333
2025-10-20T12:02:58,50.3297626667,8.7596036667
2025-10-20T12:02:59,50.3297645,8.759601
2025-10-20T12:03:00,50.329765,8.7595986667
2025-10-20T12:03:01,50.329768,8.759597
2025-10-20T12:03:02,50.3297685,8.7595953333
2025-10-20T12:03:03,50.3297653333,8.7596
2025-10-20T12:03:04,50.3297665,8.7596
2025-10-20T12:03:05,50.329769,8.7595986667
2025-10-20T12:03:06,50.329767,8.7596026667
2025-10-20T12:03:07,50.3297648333,8.7596078333
2025-10-20T12:03:08,50.329762,8.7596096667
2025-10-20T12:03:09,50.3297598333,8.7596113333
2025-10-20T12:03:10,50.3297586667,8.7596113333
2025-10-20T12:03:11,50.3297588333,8.759612
2025-10-20T12:03:12,50.329759,8.7596123333
2025-10-20T12:03:13,50.3297583333,8.7596095
2025-10-20T12:03:14,50.3297588333,8.759605
2025-10-20T12:03:15,50.329757,8.7596063333
2025-10-20T12:03:16,50.3297551667,8.7596056667
2025-10-20T12:03:17,50.3297553333,8.7596026667
2025-10-20T12:03:18,50.329754,8.7596025
2025-10-20T12:03:19,50.3297525,8.7596025
2025-10-20T12:03:20,50.3297515,8.7596035
2025-10-20T12:03:21,50.3297515,8.7596021667
2025-10-20T12:03:22,50.3297485,8.7596065
2025-10-20T12:03:23,50.3297463333,8.7596093333
2025-10-20T12:03:24,50.3297455,8.7596075
2025-10-20T12:03:25,50.3297438333,8.759611
2025-10-20T12:03:26,50.3297441667,8.759611
2025-10-20T12:03:27,50.329744,8.759608
2025-10-20T12:03:28,50.3297443333,8.7596035
2025-10-20T12:03:29,50.3297455,8.7596021667
2025-10-20T12:03:30,50.3297451667,8.7596008333
2025-10-20T12:03:31,50.329743,8.7596055
2025-10-20T12:03:32,50.3297423333,8.759605
2025-10-20T12:03:33,50.3297423333,8.7596046667
2025-10-20T12:03:34,50.3297425,8.7596051667
2025-10-20T12:03:35,50.3297423333,8.7596068333
2025-10-20T12:03:36,50.3297431667,8.7596048333
2025-10-20T12:03:37,50.3297423333,8.7596093333
2025-10-20T12:03:38,50.3297431667,8.7596076667
2025-10-20T12:03:39,50.3297446667,8.7596048333
2025-10-20T12:03:40,50.3297428333,8.7596068333
2025-10-20T12:03:41,50.3297435,8.7596051667
2025-10-20T12:03:42,50.329744,8.7596043333
2025-10-20T12:03:43,50.3297471667,8.7595996667
2025-10-20T12:03:44,50.329748,8.7595953333
2025-10-20T12:03:45,50.3297488333,8.7595925
2025-10-20T12:03:46,50.3297486667,8.7595918333
2025-10-20T12:03:47,50.3297491667,8.7595893333
2025-10-20T12:03:48,50.3297505,8.7595826667
2025-10-20T12:03:49,50.3297521667,8.759576
2025-10-20T12:03:50,50.3297535,8.7595708333
2025-10-20T12:03:51,50.3297541667,8.759569
2025-10-20T12:03:52,50.3297536667,8.7595711667
2025-10-20T12:03:53,50.3297545,8.759567
2025-10-20T12:03:54,50.3297548333,8.7595646667
2025-10-20T12:03:55,50.3297546667,8.7595635
2025-10-20T12:03:56,50.3297563333,8.7595588333
2025-10-20T12:03:57,50.3297573333,8.759556
2025-10-20T12:03:58,50.3297571667,8.7595548333
2025-10-20T12:03:59,50.3297568333,8.759554
2025-10-20T12:04:00,50.3297585,8.7595498333
2025-10-20T12:04:01,50.3297566667,8.7595498333
2025-10-20T12:04:02,50.3297578333,8.7595485
2025-10-20T12:04:03,50.3297596667,8.759543
2025-10-20T12:04:04,50.3297633333,8.7595431667
2025-10-20T12:04:05,50.329766,8.7595435
2025-10-20T12:04:06,50.3297671667,8.7595441667
2025-10-20T12:04:07,50.3297661667,8.759552
2025-10-20T12:04:08,50.3297675,8.759555
2025-10-20T12:04:09,50.3297696667,8.7595566667
2025-10-20T12:04:10,50.3297678333,8.7595605
2025-10-20T12:04:11,50.3297693333,8.7595593333
2025-10-20T12:04:12,50.3297713333,8.7595581667
2025-10-20T12:04:13,50.3297743333,8.7595576667
2025-10-20T12:04:14,50.3297768333,8.759556
2025-10-20T12:04:15,50.3297781667,8.7595551667
2025-10-20T12:04:16,50.3297818333,8.7595491667
2025-10-20T12:04:17,50.3297843333,8.759549
2025-10-20T12:04:18,50.329786,8.7595481667
2025-10-20T12:04:19,50.329785,8.7595506667
2025-10-20T12:04:20,50.329786,8.7595496667
2025-10-20T12:04:21,50.3297883333,8.7595468333
2025-10-20T12:04:22,50.3297891667,8.759545
2025-10-20T12:04:23,50.329792,8.759542
2025-10-20T12:04:24,50.329794,8.7595411667
2025-10-20T12:04:25,50.3297948333,8.7595403333
2025-10-20T12:04:26,50.329798,8.759537
2025-10-20T12:04:27,50.3297998333,8.7595361667
2025-10-20T12:04:28,50.3298021667,8.7595363333
2025-10-20T12:04:29,50.329803,8.7595353333
2025-10-20T12:04:30,50.3298051667,8.7595341667
2025-10-20T12:04:31,50.3298045,8.7595366667
2025-10-20T12:04:32,50.3298066667,8.7595345
2025-10-20T12:04:33,50.32981,8.7595336667
2025-10-20T12:04:34,50.3298121667,8.759536
2025-10-20T12:04:35,50.3298158333,8.7595355
2025-10-20T12:04:36,50.3298176667,8.7595355
2025-10-20T12:04:37,50.3298161667,8.7595391667
2025-10-20T12:04:38,50.3298175,8.7595388333
2025-10-20T12:04:39,50.3298226667,8.7595386667
2025-10-20T12:04:40,50.3298198333,8.7595423333
2025-10-20T12:04:41,50.3298226667,8.7595425
2025-10-20T12:04:42,50.3298273333,8.7595413333
2025-10-20T12:04:43,50.3298285,8.7595428333
2025-10-20T12:04:44,50.3298318333,8.7595428333
2025-10-20T12:04:45,50.3298316667,8.7595436667
2025-10-20T12:04:46,50.329829,8.7595453333
2025-10-20T12:04:47,50.3298318333,8.7595441667
2025-10-20T12:04:48,50.3298316667,8.7595423333
2025-10-20T12:04:49,50.3298335,8.7595423333
2025-10-20T12:04:50,50.3298366667,8.7595405
2025-10-20T12:04:51,50.3298388333,8.759539
2025-10-20T12:04:52,50.3298445,8.759536
2025-10-20T12:04:53,50.329847,8.759534
2025-10-20T12:04:54,50.329851,8.7595323333
2025-10-20T12:04:55,50.3298508333,8.759533
2025-10-20T12:04:56,50.3298525,8.7595305
2025-10-20T12:04:57,50.3298531667,8.7595291667
2025-10-20T12:04:58,50.3298536667,8.75953
2025-10-20T12:04:59,50.329857,8.7595291667
2025-10-20T12:05:00,50.3298556667,8.7595295
2025-10-20T12:05:01,50.3298526667,8.7595325
2025-10-20T12:05:02,50.3298561667,8.7595316667
2025-10-20T12:05:03,50.3298611667,8.7595295
2025-10-20T12:05:04,50.3298665,8.759526
2025-10-20T12:05:05,50.3298661667,8.7595246667
2025-10-20T12:05:06,50.3298638333,8.7595256667
2025-10-20T12:05:07,50.329866,8.7595245
2025-10-20T12:05:08,50.3298653333,8.7595238333
2025-10-20T12:05:09,50.3298638333,8.7595241667
2025-10-20T12:05:10,50.3298636667,8.759524
2025-10-20T12:05:11,50.3298635,8.7595243333
2025-10-20T12:05:12,50.3298626667,8.7595251667
2025-10-20T12:05:13,50.3298626667,8.7595253333
2025-10-20T12:05:14,50.3298618333,8.7595261667
2025-10-20T12:05:15,50.3298606667,8.7595265
2025-10-20T12:05:16,50.3298606667,8.7595255
2025-10-20T12:05:17,50.3298593333,8.7595266667
2025-10-20T12:05:18,50.3298573333,8.7595281667
2025-10-20T12:05:19,50.3298543333,8.7595301667
2025-10-20T12:05:20,50.3298543333,8.7595296667
2025-10-20T12:05:21,50.3298531667,8.7595315
2025-10-20T12:05:22,50.3298531667,8.7595323333
2025-10-20T12:05:23,50.3298526667,8.7595323333
2025-10-20T12:05:24,50.329853,8.7595326667
2025-10-20T12:05:25,50.3298545,8.7595316667
2025-10-20T12:05:26,50.329856,8.7595318333
2025-10-20T12:05:27,50.3298571667,8.7595323333
2025-10-20T12:05:28,50.3298593333,8.759532
2025-10-20T12:05:29,50.3298596667,8.7595326667
2025-10-20T12:05:30,50.3298596667,8.7595333333
2025-10-20T12:05:31,50.3298603333,8.7595323333
2025-10-20T12:05:32,50.3298618333,8.7595305
2025-10-20T12:05:33,50.3298621667,8.75953
2025-10-20T12:05:34,50.3298613333,8.7595296667
2025-10-20T12:05:35,50.329861,8.7595276667
2025-10-20T12:05:36,50.3298618333,8.7595258333
2025-10-20T12:05:37,50.329863,8.7595233333
2025-10-20T12:05:38,50.3298618333,8.7595225
2025-10-20T12:05:39,50.32986,8.7595223333
2025-10-20T12:05:40,50.329858,8.7595226667
2025-10-20T12:05:41,50.3298561667,8.7595221667
2025-10-20T12:05:42,50.3298543333,8.7595216667
2025-10-20T12:05:43,50.3298531667,8.7595226667
2025-10-20T12:05:44,50.329851,8.7595213333
2025-10-20T12:05:45,50.3298488333,8.7595205
2025-10-20T12:05:46,50.329848,8.7595181667
2025-10-20T12:05:47,50.3298451667,8.7595191667
2025-10-20T12:05:48,50.3298426667,8.7595201667
2025-10-20T12:05:49,50.3298395,8.7595215
2025-10-20T12:05:50,50.3298366667,8.7595218333
2025-10-20T12:05:51,50.3298343333,8.759522
2025-10-20T12:05:52,50.3298301667,8.7595223333
2025-10-20T12:05:53,50.3298286667,8.7595216667
2025-10-20T12:05:54,50.329827,8.7595206667
2025-10-20T12:05:55,50.3298255,8.7595198333
2025-10-20T12:05:56,50.3298233333,8.7595208333
2025-10-20T12:05:57,50.3298211667,8.7595211667
2025-10-20T12:05:58,50.3298196667,8.7595208333
2025-10-20T12:05:59,50.3298183333,8.7595208333
2025-10-20T12:06:00,50.3298166667,8.7595208333
2025-10-20T12:06:01,50.3298146667,8.7595225
2025-10-20T12:06:02,50.3298143333,8.7595233333
2025-10-20T12:06:03,50.3298156667,8.7595235
2025-10-20T12:06:04,50.3298165,8.759524
2025-10-20T12:06:05,50.3298173333,8.7595236667
2025-10-20T12:06:06,50.3298173333,8.7595233333
2025-10-20T12:06:07,50.3298168333,8.759524
2025-10-20T12:06:08,50.3298168333,8.7595243333
2025-10-20T12:06:09,50.3298183333,8.7595235
2025-10-20T12:06:10,50.3298178333,8.7595241667
2025-10-20T12:06:11,50.3298178333,8.7595245
2025-10-20T12:06:12,50.3298185,8.7595236667
2025-10-20T12:06:13,50.3298156667,8.7595276667
2025-10-20T12:06:14,50.3298153333,8.759527
2025-10-20T12:06:15,50.3298145,8.7595253333
2025-10-20T12:06:16,50.3298136667,8.759526
2025-10-20T12:06:17,50.329812,8.7595266667
2025-10-20T12:06:18,50.329811,8.7595253333
2025-10-20T12:06:19,50.32981,8.759524
2025-10-20T12:06:20,50.3298096667,8.7595221667
2025-10-20T12:06:21,50.3298091667,8.75952
2025-10-20T12:06:22,50.3298073333,8.7595203333
2025-10-20T12:06:23,50.3298076667,8.7595173333
2025-10-20T12:06:24,50.329808,8.759516
2025-10-20T12:06:25,50.3298076667,8.7595143333
2025-10-20T12:06:26,50.329807,8.7595123333
2025-10-20T12:06:27,50.329807,8.7595103333
2025-10-20T12:06:28,50.329806,8.7595098333
2025-10-20T12:06:29,50.3298043333,8.7595106667
2025-10-20T12:06:30,50.3298035,8.75951
2025-10-20T12:06:31,50.329801,8.7595123333
2025-10-20T12:06:32,50.3297996667,8.7595126667
2025-10-20T12:06:33,50.3297981667,8.7595125
2025-10-20T12:06:34,50.3297911667,8.7595176667
2025-10-20T12:06:35,50.3297896667,8.7595186667
2025-10-20T12:06:36,50.3297883333,8.7595196667
2025-10-20T12:06:37,50.3297855,8.759519
2025-10-20T12:06:38,50.3297865,8.7595161667
2025-10-20T12:06:39,50.3297855,8.7595173333
2025-10-20T12:06:40,50.3297858333,8.7595175
2025-10-20T12:06:41,50.3297841667,8.7595198333
2025-10-20T12:06:42,50.329783,8.7595218333
2025-10-20T12:06:43,50.3297808333,8.759525
2025-10-20T12:06:44,50.3297786667,8.7595281667
2025-10-20T12:06:45,50.3297776667,8.7595296667
2025-10-20T12:06:46,50.3297841667,8.7595286667
2025-10-20T12:06:47,50.3297851667,8.7595305
2025-10-20T12:06:48,50.3297826667,8.7595331667
2025-10-20T12:06:49,50.3297885,8.7595313333
2025-10-20T12:06:50,50.3297881667,8.7595338333
2025-10-20T12:06:51,50.3297868333,8.7595365
2025-10-20T12:06:52,50.3297883333,8.75954
2025-10-20T12:06:53,50.3297866667,8.7595428333
2025-10-20T12:06:54,50.3297928333,8.7595433333
2025-10-20T12:06:55,50.3297871667,8.759545
2025-10-20T12:06:56,50.3297873333,8.7595453333
2025-10-20T12:06:57,50.329787,8.7595451667
2025-10-20T12:06:58,50.3297808333,8.7595456667
2025-10-20T12:06:59,50.3297846667,8.7595433333
2025-10-20T12:07:00,50.3297843333,8.7595443333
2025-10-20T12:07:01,50.3297866667,8.7595431667
2025-10-20T12:07:02,50.3297863333,8.759543
2025-10-20T12:07:03,50.3297866667,8.7595428333
2025-10-20T12:07:04,50.3297888333,8.7595426667
2025-10-20T12:07:05,50.329793,8.7595406667
2025-10-20T12:07:06,50.3297956667,8.7595388333
2025-10-20T12:07:07,50.3297933333,8.7595388333
2025-10-20T12:07:08,50.3297931667,8.7595376667
2025-10-20T12:07:09,50.329794,8.7595358333
2025-10-20T12:07:10,50.3297935,8.7595336667
2025-10-20T12:07:11,50.3297896667,8.7595328333
2025-10-20T12:07:12,50.3297868333,8.7595316667
2025-10-20T12:07:13,50.3297868333,8.75953
2025-10-20T12:07:14,50.3297871667,8.759528
2025-10-20T12:07:15,50.3297856667,8.759527
2025-10-20T12:07:16,50.3297855,8.7595246667
2025-10-20T12:07:17,50.3297846667,8.7595255
2025-10-20T12:07:18,50.3297835,8.7595263333
2025-10-20T12:07:19,50.3297888333,8.759523
2025-10-20T12:07:20,50.3297893333,8.7595206667
2025-10-20T12:07:21,50.3297885,8.7595196667
2025-10-20T12:07:22,50.3297911667,8.7595166667
2025-10-20T12:07:23,50.3297918333,8.759516
2025-10-20T12:07:24,50.3297918333,8.7595148333
2025-10-20T12:07:25,50.3297943333,8.7595128333
2025-10-20T12:07:26,50.3297958333,8.7595115
2025-10-20T12:07:27,50.3297971667,8.7595123333
2025-10-20T12:07:28,50.3298,8.7595108333
2025-10-20T12:07:29,50.3298016667,8.7595113333
2025-10-20T12:07:30,50.3298016667,8.759512
2025-10-20T12:07:31,50.3298026667,8.7595108333
2025-10-20T12:07:32,50.3298008333,8.7595133333
2025-10-20T12:07:33,50.3298003333,8.7595128333
2025-10-20T12:07:34,50.3297968333,8.7595146667
2025-10-20T12:07:35,50.3297971667,8.7595125
2025-10-20T12:07:36,50.3297988333,8.7595106667
2025-10-20T12:07:37,50.3297991667,8.7595096667
2025-10-20T12:07:38,50.3297985,8.759509
2025-10-20T12:07:39,50.3297973333,8.7595086667
2025-10-20T12:07:40,50.3298001667,8.7595041667
2025-10-20T12:07:41,50.3297988333,8.7595036667
2025-10-20T12:07:42,50.3297983333,8.7595018333
2025-10-20T12:07:43,50.3297963333,8.7595031667
2025-10-20T12:07:44,50.3297971667,8.7595031667
2025-10-20T12:07:45,50.329799,8.759502
2025-10-20T12:07:46,50.3297996667,8.7594981667
2025-10-20T12:07:47,50.3298001667,8.759495
2025-10-20T12:07:48,50.3298013333,8.7594926667
2025-10-20T12:07:49,50.3298001667,8.759492
2025-10-20T12:07:50,50.3297983333,8.7594896667
2025-10-20T12:07:51,50.3297966667,8.7594891667
2025-10-20T12:07:52,50.3297953333,8.7594898333
2025-10-20T12:07:53,50.3297946667,8.7594903333
2025-10-20T12:07:54,50.3297943333,8.7594903333
2025-10-20T12:07:55,50.329792,8.7594905
2025-10-20T12:07:56,50.3297918333,8.759492
2025-10-20T12:07:57,50.3297918333,8.7594911667
2025-10-20T12:07:58,50.3297916667,8.7594895
2025-10-20T12:07:59,50.329792,8.75949
2025-10-20T12:08:00,50.3297936667,8.7594891667
2025-10-20T12:08:01,50.3297931667,8.7594918333
2025-10-20T12:08:02,50.3297948333,8.7594916667
2025-10-20T12:08:03,50.3297963333,8.7594915
2025-10-20T12:08:04,50.3297986667,8.7594905
2025-10-20T12:08:05,50.3298006667,8.75949
2025-10-20T12:08:06,50.3298023333,8.7594893333
2025-10-20T12:08:07,50.3298043333,8.7594878333
2025-10-20T12:08:08,50.3298061667,8.7594866667
2025-10-20T12:08:09,50.3298078333,8.7594868333
2025-10-20T12:08:10,50.3298098333,8.7594871667
2025-10-20T12:08:11,50.3298118333,8.759487
2025-10-20T12:08:12,50.3298131667,8.7594873333
2025-10-20T12:08:13,50.3298148333,8.7594873333
2025-10-20T12:08:14,50.3298158333,8.759488
2025-10-20T12:08:15,50.3298165,8.7594886667
2025-10-20T12:08:16,50.3298171667,8.7594888333
2025-10-20T12:08:17,50.3298178333,8.7594885
2025-10-20T12:08:18,50.3298195,8.7594868333
2025-10-20T12:08:19,50.3298173333,8.7594883333
2025-10-20T12:08:20,50.3298188333,8.759487
2025-10-20T12:08:21,50.329819,8.7594868333
2025-10-20T12:08:22,50.3298205,8.7594851667
2025-10-20T12:08:23,50.3298215,8.7594838333
2025-10-20T12:08:24,50.3298233333,8.7594818333
2025-10-20T12:08:25,50.3298208333,8.7594843333
2025-10-20T12:08:26,50.3298226667,8.7594831667
2025-10-20T12:08:27,50.329824,8.759482
2025-10-20T12:08:28,50.3298228333,8.7594833333
2025-10-20T12:08:29,50.3298235,8.7594831667
2025-10-20T12:08:30,50.3298226667,8.7594843333
2025-10-20T12:08:31,50.3298208333,8.7594873333
